"ID","IME","PREZIME","BRTEL","GOD_ROD","GRAD","PLATA"
1,"Marko","Mihajlovic","0645943098",2001,"Nis",56000
2,"Jovan","Karadzic","0692218753",2001,"Malosiste",49500
3,"Dalibor","Dikus","0189996664",1995,"Beograd",152000
4,"Tomas","Miler","0752816782",1997,"Minhen",240600
5,"Emanuel","Makron","099856221",1992,"Pariz",105000
6,"Dragutin","Gagic","063798888",2007,"Kragujevac",25000
7,"Adolf","Tuner","0998112456",2000,"Groningen",132240
8,"Safet","Nuric","2031669432",1992,"Sarajevo",64900
9,"Rodzer","Djurdjic","0695468923",1999,"Pozarevac",66100
10,"Dragoljub","Mihailovic","0695478888",1995,"Nis",105000
11,"Ivan","Drago","097223223",2009,"Moskva",15600
12,"Roki","Balboa","064592111",1995,"Filadelfija",203400
13,"Djordje","Pesic","061281122",2003,"Subotica",20000
14,"Kalaj","Embaba","866298287",2003,"Pariz",209000
15,"Josip","Drmic","062218222",2009,"Berlin",
16,"Josip","Stanisic","011289232",2004,"Minhen",6000
17,"Lars-Lukas","Mai","069282777",1998,"Rejkjavik",
18,"Vladimir","Djoric","068992882",2006,"Nis",
19,"Radja","Naingolan","067555444",1991,"Brisel",124600
20,"Barak ","Obamic","065599654",1996,"Vasington",78000
21,"Cigan","Ciganic","",2009,"",
22,"Konrad","Laimer","054277654",1999,"Salcburg",45000
23,"Julian","Bottlesman","065111111",2002,"Minhen",10000
24,"Stefan","Vlahovic","0698886668",2006,"Beograd",5600
25,"Dusan","Vlahovic","018491566",2000,"Turin",150000
26,"Matteo","Darmian","544212545",1993,"Buenos Aires",78000
27,"Djordje","Djukic","062564456",1991,"Stuttgart",84000
28,"Diego","Milito","054299009",1994,"Minhen",43600
29,"Hajnrih","Gustavo","089667665",1999,"Pristina",94333
30,"Oster","Glover","011211211",2008,"London",2500
31,"Fernando","Alonso","075278885",1991,"Madrid",180000
32,"Austin","Rodzers","054888665",2005,"San Francisko",15000
33,"Dzeremi","Frimpong","8905431235",2001,"Stuttgart",21000
